messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There are many theories to how Sanskrit came into existence. One of them is about an Aryan migration from the west into India who brought their language with them.\nAmharic:'}]	ሳንስክሪት ወደ መኖር እንዴት እንደመጣ ብዙ ንድፈ ሀሳቦች አሉ። ከመካከላቸው አንዱ ቋንቋቸውን ይዘው ስለመጡት ከምዕራብ ወደ ሕንድ ስለተደረገው ስለ አርያን መሰደድ ነው።	ስንክሪት እንዴት በሚገኘው ጊዜ በሳንስክሪት ለመስራት የሚታወቀው ስህተት ነው። እንዴት የሚሰራው አንድ የአርያ መደበኛ በምድር ላይ ወደ ኢንዱኒያ የሚገባውን ቋንቋ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Some German monks wanted to bring God closer to the native people, so they invented the Estonian literal language.\nAmharic:'}]	አንዳንድ የጀርመን መነኩሴዎች አምላክን ወደ የሃገሩ ተወላጅ ሰዎች ለማቅረብ ይፈልጉ ነበር፣ ስለዚህ ኤስቶኒያዊ የንባብ እና የፅሑፍ ቋንቋ ፈጥሩ።	የጀርመን መኮንስትዩክስ ሰውየውን እንዲሁም ሕዝብን እንዲሁም አስተማሪ ቋንቋ ለማስተማር የሚሰራ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The pilot was identified as Squadron Leader Dilokrit Pattavee.\nAmharic:'}]	የአውሮፕላን አብራሪው የአየር ሀይል መሪ ዲሎክሪት ፓታቪ ሆኖ ተለይቷል።	የፕሮፌስንኛ ላይብረሪይስን ድልክሪት ፕታቬ
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Surgeons had knowledge of various sedatives including morphine from extracts of poppy seeds and scopolamine from herbane seeds.\nAmharic:'}]	ቀዶ ጠጋኞች ከፖፒ ዘሮች የወጣ ሞርፊንን እና ከኸርቤን ዘሮች ስኮፖላሚንን ጨምሮ ስለተለያዩ አደንዛዦች ዕውቀት ነበራቸው።	የጥፋት ሰሌዳዊውን የሚሰራውን ምልክት እናስተማማኝ ያለውን ሞሪፕን ከፖፕይ የጥርስ ዘይት እና ስኮፖላሚን ከሀርባን ዘይት የሚጠራ ሰሌዳዊውን የሚሰራውን ምልክት ወደሚገኘው እርምጃ የሚያስቀምጠውን መስራት ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The sport is primarily played in a duel format, one fencer dueling another.\nAmharic:'}]	ስፖርቱ በዋናነት፣ አንዱ ባለጎራዴ ሌላው ጋር እየተፋለመ፣ በፍልሚያ መልክ ይካሄዳል።	የስፖርት በመጀመሪያ ስለሚያስተምር በግል አስተምር የሚያስተምር ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Local media reports an airport fire vehicle rolled over while responding.\nAmharic:'}]	የአካባቢው መገናኛ ብዙሐን እንደዘገበው አንድ የአየር ማረፊያ የእሳት አደጋ ተሽከርካሪ በስራ ላይ እንዳለ ተገልብጧል።	የአገር አቀፍ መጫን መስመር አልተመረጠም።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Animals are made of many cells. They eat things and digest them inside. Most animals can move.\nAmharic:'}]	እንስሶች ከብዙ ህዋሶች የተገነቡ ናቸው። የሚመገቡት እና የሚፈጩት በውስጣቸው ነው። አብዛኛዎቹ እንስሳቶች መንቀሳቀስ ይችላሉ።	እንስሳትን በሚያስፈልገው ሰውነት ሁሉ ለመጠቀም የሚሰራውን ደስታ እናስተዋል። በዚህ ሰውነት እንስሳት ሁሉ የሚሰራውን እናቀርባለን።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In 1977, Dr. Damadian completed the construction of the first “whole-body” MRI scanner, which he called the ”Indomitable”.\nAmharic:'}]	ዶ/ር ዳማዲያን በ1977 “ኢንዶሚቴብል” ብሎ የጠራው የመጀመሪያውን “መላ-ሰውነት” ኤምአርአይ ስካነር ግንባታ አጠናቋል።	በ1977 ዓ.ም. ዶ/ር ዳማድያን ለመቀመጥ የመጀመሪያ የማስተላለፊያ ሳኒስር ስብስብን የሚገኝ አስተላለፊያ ነው። ይህን ሳኒስር የተለያዩ ምልክቶች የሚገኙትን ሰው አስተላለፊያ ለማስተላለፍ የሚሰጥ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: 28-year-old Vidal had joined Barça three seasons ago, from Sevilla.\nAmharic:'}]	የ28 አመቱ ቪዳል ከሲልቪያ ባርሳን ከሶስት አመት በፊት ተቀላቅሏል።	28 አመት የቫዲል ባርማን በሰብስክላስ የተወሰነው በዓለም ሁለት ሳይዝላር ተመራጭ ነበር።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These requirements are designed to provide an organized migratory flow between both countries.\nAmharic:'}]	እነዚህ መስፈርቶች የተዘጋጁት በሁለቱ ሀገሮች መካከል የተደራጀ የስደተኞች ፍሰትን ለመስጠት ነው።	የእንዴት አይነት የሚወሰድ የተሰጠው የማስተላለፍ ውል ናቸው በሌላ ሀገር እና በሌላ ሀገር የሚገኝ መሆኑን ይጠቀሙበታል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Accordingly, at the finest such establishments one is apt to find the most luxurious bedding, maybe a handmade quilt or an antique bed.\nAmharic:'}]	በዚህ መሠረት፣ እንደዚህ ጥራታቸውን በጠበቁ ተቋማት ውስጥ ቄንጠኛ ብርድ ልብስ፣ ምናልባት በእጅ የተሰራ አልጋ ልብስ ወይም ጥንታዊ አልጋ ቢያገኝ አይገርምም።	እንዴትስ ይህንን ስራዎች በማንኛውም ቦታ ከተማ ከፍተኛ አስተዋፅኦ የሚሆን የውሃ የሚጠበቅ ማድረግ ይችላል፣ እንዴትስ ለተለያዩ የተሰናዳን የውሃ የሚጠበቅ ማድረግ ይችላል፣ በአንድ ግልገል ወይም በአንድ የተሰናዳን መንገድ የሚጠበቅ ማድረግ ይችላል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These events normally last anywhere between three and six months, and are held on sites no smaller than 50 hectares.\nAmharic:'}]	እነዚህ ትዕይንቶች በተለምዶ የሚቆዩት ከሶስት እስከ ስድስት ወራት ሲሆን የሚዘጋጁትም ከ50 ሄክታር ባላነሰ ስፍራዎች ላይ ነው።	የእርስዎ ክስተትዎን በመሆን በአንድ እና ስምንት ወር ድረስ በ50 ሄክትም ቦታ ላይ ይገኛሉ።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Since moving to the Catalan-capital, Vidal had played 49 games for the club.\nAmharic:'}]	ወደ ካታላን ዋና ከተዘዋወረ ጀምሮ፣ ቪዳል ለክለቡ 49 ጨዋታዎችን ተጫውቷል።	በካታላን ከተማ በቪዲውል 49 ጊዜ ጨዋታ ነበር።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: For one thing, northern New Mexico has significant problems with drunk driving, and the concentration of intoxicated drivers is high close to small-town bars.\nAmharic:'}]	በመጀመሪያ ነገር፣ በሰሜናዊው New Mexico ጉልህ የሆነ ጠትቶ የማሽከርከር ችግሮች ያለ ሲሆን በአልኮል ተፅዕኖ ያሉ አሽከርካሪዎች ብዛት ከፍተኛ ከመሆኑ የተነሳ የትንሽ ከተማ ግሮሰሪዎች ጋር ይደርሳል።	እንዴትስልን፣ ሰሜን ኒው ሜክሲኮ በማንኛውም ነገር የሚገኙ ስልክ ሰርተው የተለመዱ ሰልክ ናቸው፣ እና ስልክ ከተማ በቀላሉ የተለመዱ የማንድን ቤት ቦርሳዎች በተለያዩ ሰልክ ላይ ቁጥር ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There is a surcharge for having more than 2 passengers, so this option might be more expensive than necessary.\nAmharic:'}]	ከ 2 በላይ ተሳፋሪዎች እንዲኖሩዎት ተጨማሪ ክፍያ አለ ፣ ስለሆነም ይህ አማራጭ ከሚያስፈልገው በላይ ውድ ሊሆን ይችላል።	የ2 ተሞክሮ በኃላ የሚሰጥ የተከፈተ መጠን አለው፣ በአንድ ተሞክሮ ብቻ የሚገኝ ነው።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The protest started around 11:00 local time (UTC+1) on Whitehall opposite the police-guarded entrance to Downing Street, the Prime Minister's official residence.\nAmharic:""}]"	ተቃውሞው ወደ 11፡00 አካባቢያዊ ሰዕት (UTC+1) በዋይትሆል ወደ ዳውኒንግ መንገድ፣ የጠቅላይ ሚኒስተሩ ይፋ መኖሪያ በፖሊስ ከተጠበቀው መግቢያ በተቃራኒ ጀምሯል።	የስብሰባ ቀን 11:00 የተሰበሰበ ሰዓት (UTC+1) በዊተርሆል የቤት ማስታወቂያ ገፅ በድንጋይ ላይ የፖለስ ምልክት በድንጋይ ለማድረግ እንዲሁም የብሔራዊ ምርጫ መንገድ በድንጋይ ላይ ሆነው ነበር።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Try to talk to as many people as possible. After a while everyone will know you and will give you hints as to which boat is looking for someone.\nAmharic:'}]	በተቻለ መጠን ብዙ ሰዎችን ለማነጋገር ይሞክሩ። ከጥቂት ጊዜ በኋላ ሁሉም ሰው ያውቅዎታል እናም የትኛው ጀልባ ሰው እንደሚያስፈልገው ፍንጭ ይሰጥዎታል።	በጥሩ ጊዜ ከሚሰማርበት ሰው ጋር አስታውቀን በስምምነት ሁሉንም ሰው ይሰማራል። በተጨማሪ ጊዜ ሁሉም ለሚሰማርበት የባት በሽታ ይጠብቃል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: However, they have a different kind of beauty and charm during winter, with many hill stations receiving healthy amounts of snow and offering activities such as skiing and snowboarding.\nAmharic:'}]	ሆኖም ግን ፣ በክረምቱ ወቅት የተለየ ዓይነት ውበት እና ማራኪነት ሲኖራቸው ፣ ብዙ የኮረብታ ጣቢያዎች ጤናማ መጠን ያለው በረዶ ይቀበላሉ እንዲሁም እንደ ስኪንግ እና የበረዶ መንሸራተት ያሉ እንቅስቃሴዎችን ያስተናግዳሉ።	በየነ ጥቅም የሚታይበት ስንት የተለመደው እና የተለመደው በየነ ጥቅም የሚታይበት የተለመደው በየነ ጥቅም የሚታይበት የተለመደው በየነ ጥቅም የሚታይበት የተለመደው በየነ ጥቅም የሚታይበት የተለመደው በየነ ጥቅም የሚታይበት የተለመደው በየነ ጥቅም የሚታይበት የተለመደው በየነ ጥቅም የሚታይበት የተለመደው በየነ ጥቅም የሚታይበት የተ
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Just after 11:00, protesters blocked traffic on the northbound carriage in Whitehall.\nAmharic:'}]	ከ11፡00 በኋላ፣ ተቃዋሚዎች በዋይትሆል ውስጥ ወደ ሰሜን በሚሄደው ጋሪ ላይ መንገድ ዘጉ።	በወደብትል በሰሜን ሰዓት በከፍተኛ መስመር በደብረ መውጫ በደቡብ ሰፈር ላይ ማስታወሻ ተከስተው በጥቂት ሰዓት በከፍተኛ መስመር በደቡብ ሰፈር ላይ ተቀምጠው ተገለጠለት።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: China's GDP could be larger than the United States within two decades.\nAmharic:""}]"	የቻይና ጂዲፒ ከዩናይትድ ስቴትስ ጂዲፒ በሁለት አስር አመታቶች መብለጥ ይችላል።	ቻይናን የሚያስፈልገው ግንባታ በሁለት ዓመት ከአሜሪካ ጋር ከተቀመጠ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The celebrations started with a special show by the world-renowned group Cirque du Soleil.\nAmharic:'}]	በዓላቱ በዓለም ታዋቂ በሆነው በ ሴርክ ዲ ሶሌይል ቡድን ልዩ ትርኢት ተጀምረዋል።	በዓለም ለዓለም የተሰበሰበ ቡድን ከዓለም-ድይ ሱሌል ጋር በመጀመሪያ ቀን እንዲሁም በሌሎች ቀናት ስለሚጀምር በስፋት የሚታይ ስልክ አሰራርበት ፡፡
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: At 11:20, the police asked the protesters to move back on to the pavement, stating that they needed to balance the right to protest with the traffic building up.\nAmharic:'}]	የመቃወም መብትን ከመኪና መንገድ መጨናነቅ ጋር መመጣጠን አለበት በማለት 11፡20 ላይ ፖሊሶች ተቋሚዎቹን ወደ እግረኛ መንገድ እንዲመለሱ ጠየቁ።	11:20 ሰብስክራይ በማስታወቂያ ለማስተላለፍ የሚያስችለውን በሚወስደው ማስታወቂያ የሚያስችለውን የፖስት ተግባራት ወደ አርባ ሰዓት እየገቡ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Because the bottom of the blade is slightly curved, as the blade tilts to one side or the other, the edge which is in contact with the ice also curves.\nAmharic:'}]	ምክንያቱም ቢላዋ ወደ አንድ ወይም ወደ ሌላ ጎንበስ ሲል ፣ የላጩ የታችኛው ክፍል ትንሽ ጠመዝማዛ ስለሆነ ፣ ከበረዶው ጋር የሚገናኝበት ጠርዝም ጠመዝማዛ ነው።	በታችኛው የሚያስቀምጥ የማስቀመጥ እናት ስለሚመለስና ለማስቀመጥ የሚያስቀምጥ ቀስት ይህንን ስምምነት ይመልከቱ።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This is because electricity flowing into the socket where the metallic part of bulb sits can give you a severe electric shock if you touch the inside of the socket or the metal base of the bulb while it is still partly in the socket.\nAmharic:'}]	ይህ የሆነበት ምክንያት አምፖሉ የብረት ክፍል በተቀመጠበት ሶኬት ውስጥ የሚፈሰው የኤሌክትሪክ ክፍል በከፊል አሁንም በሶኬት ውስጥ እያለ የሶኬቱን ውስጠኛ ክፍል ወይም አምፖሉን የብረት መሠረት ከነካ ከባድ የኤሌክትሪክ ድንጋጤ ይሰጥዎታል።	በዚህ ስልክ ውስጥ ማሽን የተለመደው ምልክት እንደሚከሰት እናደርጋለን፣ ስልክን የሚጠብቅህ ስልክ ውስጥ ያለውን የሚሰራውን የሚጠብቅ ማሽን እና የሚቀርብህ በማሽን ውስጥ ያለውን የሚሰራውን የሚጠብቅ ስልክ በማድረግ የሚከሰት እንደሆነ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: About three thousand years later, in 1610, Italian astronomer Galileo Galilei used a telescope to observe that Venus has phases, just as the moon does.\nAmharic:'}]	ከሦስት ሺህ ዓመታት ገደማ በኋላ በ 1610 ጣሊያናዊው የሥነ ፈለክ ተመራማሪ ጋሊልዮ ጋሊሌይ ጨረቃ እንዳለችው ቬነስ ደረጃዎች እንዳሏት በቴሌስኮፕ ተጠቅሟል።	በቀን 1610 ዓ.ም የጌሊኒየም አስተዳደር ገሊሊየን ገሊሊየን ተሲብን በቴሌስኮፕ የተመረጠ ነው እናም በሜትን የሚያሳይ ረጅም አለው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Around 11:29, the protest moved up Whitehall, past Trafalgar Square, along the Strand, passing by Aldwych and up Kingsway towards Holborn where the Conservative Party were holding their Spring Forum in the Grand Connaught Rooms hotel.\nAmharic:'}]	ወደ 11፡29 አካባቢ፣ አጥባቂው ፓርቲ የጸደይ መድረካቸውን ወደሚያደርጉበት በግራንድ ኮኖት የሆቴል ክፍላቸው ውስጥ ተቃውሞው ወደ ዋይትሆል፣ ትራፋልጋር አደባባይን አልፎ፣ በባህድ ዳሩ አጠገብ፣ በአልድዊክ አልፎ በኪንግስዌይ ወደ ሆልቦርን አመራ።	በዓለም 11:29 ሰዓት በዊተርል ጉዞ በትራፋልግር ላይ እንደሚገኝበት፣ በስትራንድ በግልግል ላይ የአልወርቅ አደባባይና በኪንግስዋይ ውስጥ ያሉትን ኮንሰርቶች የምርጫ ስልክ በግልግል አስተዳደር አለው።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Italy's main goals were African countries. To capture those countries, they would need to have a troop launching pad, so as troops could sail across the Mediterranean Sea and invade Africa.\nAmharic:""}]"	የጣሊያን ዋና ግቦች የአፍሪካ ሃጋራት ነበሩ። እነሱን ሃገራት ለመያዝ፣ ወታደሮቹ ሜዲትራኒያን ባህርን ተሻግረው አፍሪካን እንዲወሩ፣ የወታደር መረማመጃ ሊኖራቸው ይገባል።	ጣሊያን የመጀመሪያ ትርጉም አራት አፍሪካ ሰላምታ ነበር። የዚህን አፍሪካዎች ለመስራት ለመሄድ የሚያስረዳቸው ጥሩ መስመር አለው፣ እነሱ በሰሜን ባለቤት በመገናኛ ሰልፍ በሚሰራው ሰልፍ አጠራው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Arrows from their deadly crossbows could penetrate the armor of rival soldiers. About 1000 B.C., the Assyrians introduced the first cavalry.\nAmharic:'}]	ከገዳይ ደጋኖቻቸው የሚወጡት ቀስቶች የጠላት ወታደሮቻቸውን የጦር ትጥቅ አልፈው መግባት ይችላሉ። ከክርስቶስ ልደት በፊት 1000 ዓመት አካባቢ፣ አሲሪያኖች የመጀመሪያውን ፈረሰኛ አስተዋወቁ።	የበሽታው ክራስን የሚያስቀምጠው ማንኛውም አስተማሪ የሆኑ መሆኑን ለመጠበቅ የሚያስችለው አስተማሪ ነው። በአስራሚው ዓ.ም. 1000 እስከ ሳውስያዊው የመጀመሪያ ማስተማሪዎችን የመጀመሪያ ሳህራዊነት አስተማሪ አለው።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Nadal's head to head record against the Canadian is 7–2.\nAmharic:""}]"	ናዳል ከካናዳዊው ጋር ያለው የፍጥጫ ክብረ ወሰን 7-2 ነው።	ናዳልን የቀናት መረጃ በካናዳዊው ስም 7-2 ነው.
