messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There are many theories to how Sanskrit came into existence. One of them is about an Aryan migration from the west into India who brought their language with them.\nLuo:'}]	Nitiere puonj modhuro manyiso kaka dhok mar Sanskrit nokelo nobetie. Achiel kuomgi en ewi dar mar Jo-Arya kowuok imbo ka gidonjo India kane gibiro gi dhogi.	Kodi ni manyenyo duto kaka Sanskrit ni konyo. Teko ni kaka konyo duto ni kaka Aryan ni konyo ni kaka konyo ni kaka India ni konyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Some German monks wanted to bring God closer to the native people, so they invented the Estonian literal language.\nLuo:'}]	Jodin moko ma Jo-Jerman ne dwaro kelo Nyasaye machiegi ne oganda ma kanyono, koro ne goloso dhokno ma sie mar Dho-Estonia.	"Some German monks wanted to bring God closer to the native people, so they invented the Estonian literal language.
Luo: Piny ng'ama German monk ni wachore kaka k'ot God kaka k'aber e duto, kaka wachore Estonian literal language."
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The pilot was identified as Squadron Leader Dilokrit Pattavee.\nLuo:'}]	Jariemb ndegeno noyangi kaka Squadron Dilokrit Puttavee.	Pilot ni Squadron Leader Dilokrit Pattavee.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Surgeons had knowledge of various sedatives including morphine from extracts of poppy seeds and scopolamine from herbane seeds.\nLuo:'}]	Jobero mag dend dhano ne nikod ng'eyo kwom yedhe modhuro mag kweyo rem moriwo nyaka morphine mowuok kwom gigo mogol e koth maua mar poppy kod scopolamine mowuok kwom koth maua mar herbane.	Bende bende gi kendo ma giyo gi sedatives mar achielo ni morphine gi ma giyo gi poppy seeds gi ma scopolamine gi ma giyo gi herbane seeds.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The sport is primarily played in a duel format, one fencer dueling another.\nLuo:'}]	Tugono itugega gi jii ariyo, ng'ato achiel man-gi waya dhao gi moro.	Ogolo ni ochielo mar jombe, jombe gi jombe.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Local media reports an airport fire vehicle rolled over while responding.\nLuo:'}]	Ute fwambo ma alwora no golo ripot ni gach nego mach mar paw ndeke no bende ne ong'ielore piny e seche mane okonyo e masira no.	Odhiambo wuoyo wuonjore gi konyo duto gi konya.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Animals are made of many cells. They eat things and digest them inside. Most animals can move.\nLuo:'}]	Lee ochwe kod sel modhuro. Gichamo gikmoko kendo giregogi eigi. Thoth lee nyalo wuotho.	Malo ni wuon manyo mar manyo. Wuon jachuo kendo wuon jachuo gi ndalo. Wuon kendo gi ng'ato.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In 1977, Dr. Damadian completed the construction of the first “whole-body” MRI scanner, which he called the ”Indomitable”.\nLuo:'}]	E higa mar 1977, Lakt. Damadian notieko gedo mokwongo mar skana mar MRI ma go picha mar “del-duto”, mane omiyo nying mar “Ma Oknyal Chandi”.	"In 1977, Dr. Damadian completed the construction of the first “whole-body” MRI scanner, which he called the ”Indomitable”.
Luo: Nyaka 1977, Dr. Damadian adwogi konyo gi MRI scanner gi ""whole-body"" gi kelo, ni gikelo ""Indomitable""."
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: 28-year-old Vidal had joined Barça three seasons ago, from Sevilla.\nLuo:'}]	Vidal ma ja higni 28 no ne oriwore gi tim mar Barca tienge adek mokalo chien kanowuok Sevilla.	Vidal wa miaka 28 alijiunga na Barça miaka mitatu iliyopita, kutoka Sevilla.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These requirements are designed to provide an organized migratory flow between both countries.\nLuo:'}]	Chike maduarore go olosi mondo ochiw okenge mag dar mochanore e kind pinje ariyo go.	Dho kanyo ni konyo wacho duto wachamo kendo wachamo wuon ni wuon.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Accordingly, at the finest such establishments one is apt to find the most luxurious bedding, maybe a handmade quilt or an antique bed.\nLuo:'}]	Kuom mano, ekuonde machal kamaa, kimanyo inyalo yudo kuonde nindo mong'awore, samoro en kar nindo molos kod lwedo, kendo otanda mopaa.	Koro, ni koro duto kendo ni kendo duto, oneno bedi mar bedi duto, bedi mar bedi duto.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These events normally last anywhere between three and six months, and are held on sites no smaller than 50 hectares.\nLuo:'}]	E kinde mang'eny, nyasi go timorega kwom kinde manyalo romo e kind dweche adek gi dweche auchiel, kendo itimogi ga e kwonde ma oktin maloyo heka 50.	Dwe marach mogo to kawuok dwe marach, kendo ni dhi kwech kendo ni dhi kwech, ni konyo dhi kwech 50 hectares.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Since moving to the Catalan-capital, Vidal had played 49 games for the club.\nLuo:'}]	Nyaka nodar ka odhiyo e boma maduong' ma Catalonia no, Vidal osetugo tuke 49 ne klabno.	Kopano kaka Vidal wuon kendo kaadhi 49 gi maok gi klab.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: For one thing, northern New Mexico has significant problems with drunk driving, and the concentration of intoxicated drivers is high close to small-town bars.\nLuo:'}]	Ne gimoro achiel, New Mexico ma nyandwat nikod chandruoge moko madongo motenore kod riembo mtoka ka ng'ato omer, kendo chokruok mag joriembo momer ng'eny ahinya machiegni gi ute mimadhoe kong'o manitiere ei bombe matindo.	Kuoyo, New Mexico dhi nyaka dhi nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka ni nyaka
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There is a surcharge for having more than 2 passengers, so this option might be more expensive than necessary.\nLuo:'}]	Nitiere nengo malang' mimedo koting' jowuoth maloyo 2, koro tiyo kod yorno nyalo bedo ma nengone tek ahinya maloyo kar nengo mowinjore.	Piny ka 2 wuonwa, oneno wacho niye katak.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The protest started around 11:00 local time (UTC+1) on Whitehall opposite the police-guarded entrance to Downing Street, the Prime Minister's official residence.\nLuo:""}]"	Ng'anyo nochako kar saa 11.00 saa ma aluora no (UTC+1) e Whitehall mochimore gi rangach mirito gi obila midonjo godo e Downing Street, kar dak mong'ere mar Minista Maduong'.	Protest yotimruok gi 11:00 gi adhola gi kare (UTC+1) gi Whitehall gi wang'e gi dhiang' marachar gi Downing Street, dhiang' marachar gi Prime Minister.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Try to talk to as many people as possible. After a while everyone will know you and will give you hints as to which boat is looking for someone.\nLuo:'}]	Tem iwuo gi ji mang'eny kaka nyalore. Bang' kinde moko ji duto biro ng'ei kendo gibiro siemoni weg yiedhi ma duaro ng'ato.	Nyalore kaka ni kendo gi miyo giyo. Erokamano, nyaka onge gi miyo giyo ni nyaka omiyo gi wuodgi gi nyathi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: However, they have a different kind of beauty and charm during winter, with many hill stations receiving healthy amounts of snow and offering activities such as skiing and snowboarding.\nLuo:'}]	Kata kamano, gintiere kod kit ber kod ng'ar mopogre e ndalo chwiri, ka tesende mang'eny mag gode go nwang'o baraf moromo kendo gichiwo chenro mag tuke kaka kier e baraf gi wuoche to kod kier e baraf gi bao.	Lakini, wana uzuri na mvuto tofauti wakati wa majira ya baridi, na vituo vingi vya milima vikipokea kiasi kikubwa cha theluji na kutoa shughuli kama vile kuteleza kwenye theluji na kuteleza kwenye theluji.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Just after 11:00, protesters blocked traffic on the northbound carriage in Whitehall.\nLuo:'}]	Kinde machuok tok saa 11:00 otieno, jong'anyo ne ogeng'o ne mtokni e apaya maduong' ma nyanduat ei Whitehall.	Koro 11:00, abirogi bende bawuoyo duto gi nyakalaga gi Whitehall.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: China's GDP could be larger than the United States within two decades.\nLuo:""}]"	GDP mar China nyalo bedo maduong' moloyo mar Amerka ei higni piero ariyo.	GDP yot China inyalo wuod United States gi miye duto.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The celebrations started with a special show by the world-renowned group Cirque du Soleil.\nLuo:'}]	Nyasi go ne ochakore gi tugo kowuok kwom grup mong'ere e piny mangima mar Cirque du Soleil.	E chamo konyo ni kendo kiketo ka Cirque du Soleil, kiketo kikelo konyo ka duto.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: At 11:20, the police asked the protesters to move back on to the pavement, stating that they needed to balance the right to protest with the traffic building up.\nLuo:'}]	Kar saa 11:20, obila nokono jong'anyo ni gidog chien egeng apaya, kagiwacho ni ber kajong'anyo ong'eyo kaka gitimo ng'anyo, maok giketho kaka mtokni ringo e apaya.	Kakang'ach 11:20, polis giywek konyo giyudo gi kaka, giwacho ni kendo ni konyo giyudo gi kaka giyieyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Because the bottom of the blade is slightly curved, as the blade tilts to one side or the other, the edge which is in contact with the ice also curves.\nLuo:'}]	Nikech bwo opat mag wuoche go odolore matin, ka bwo opat go banore ka dok e bathe konchiel kata komachielo, bathe ma manitiere e wi baraf bende dolore.	Kowacho konyo ni konyo kochi, kendo konyo konyo ni kendo konyo kochi, konyo konyo ni konyo kochi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This is because electricity flowing into the socket where the metallic part of bulb sits can give you a severe electric shock if you touch the inside of the socket or the metal base of the bulb while it is still partly in the socket.\nLuo:'}]	Ma en nikech mach kalo kadonjo ei soket kama chuma moloso glop bedoe, nyalo miyi sok matek kimulo iy soket, kata pier chumano manie glop, kapod omakore gi iy soket.	Ni kendo nyaka yweyo niyo dhiyo dhiyo kendo nyaka yweyo niyo dhiyo dhiyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: About three thousand years later, in 1610, Italian astronomer Galileo Galilei used a telescope to observe that Venus has phases, just as the moon does.\nLuo:'}]	Chiegini higa gana mia dek bang'e, ehiga 1610, jasom polo ma ja Italy, manyinge Galileo Galilei ne otiyo gi gir neno gige polo, e neno lokruok mar Venus, mana kaka due bende nigodo.	Ng'ama dhiel mar achiel marach, dong' 1610, jok italiamuok Galileo Galilei giye ni nyakalaga kaka, niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye niye
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Around 11:29, the protest moved up Whitehall, past Trafalgar Square, along the Strand, passing by Aldwych and up Kingsway towards Holborn where the Conservative Party were holding their Spring Forum in the Grand Connaught Rooms hotel.\nLuo:'}]	Kar saa 11:29, ng'anyo ne ochorore malo Whitehall, ka gikalo Traffalgar Square moluwore kod Strand, ka gikalo Aldwych to kod malo Kingsway kochimo Holborn kuma duol mar Conservative Party ne nitiere e rombgi mar Spring Forum ei otel mar Grand Connaut Rooms.	Dongruok 11:29, otimo konyo Whitehall, waki Trafalgar Square, giya Strand, waki Aldwych, giya Kingsway kod Holborn, giya hotel gi Grand Connaught Rooms, Conservative Party gi dongruok gi Spring Forum.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Italy's main goals were African countries. To capture those countries, they would need to have a troop launching pad, so as troops could sail across the Mediterranean Sea and invade Africa.\nLuo:""}]"	Chenro mar piny Italy ne en pinje Afrika. Mondo gimak pinjego nonego gibed kod kama jog-gi donjogodo, koro mondo jog-gi nenyal luwo namb mediterenian kadonjo mako piny Afrika.	Kuon Italy ni kanye gi dhi Africa. Gi kanyo dhi Africa, gi kanyo dhi kendo gi lweny gi kanyo dhi Africa, gi kanyo dhi kendo gi lweny gi kanyo dhi Africa.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Arrows from their deadly crossbows could penetrate the armor of rival soldiers. About 1000 B.C., the Assyrians introduced the first cavalry.\nLuo:'}]	Asere mane wuok kwom atum mekgi mane lich go ne nyalo mwomo gig lweny mag jo wasikgi. E higni manyalo bedo 1000 B. C. . , Jo-Assyria nokelo jolwenj ambuoche mokwongo.	Makwero gi nyasaye duto giyo gi wuodwa gi kweri gi kendo gi nyathi. Kaka 1000 B.C., Abasiri gi kaka giye duto gi konyo.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Nadal's head to head record against the Canadian is 7–2.\nLuo:""}]"	Loch ma achiel ka achiel mane oloyogo Ja-Canada no en 7-2.	Nadal ni konyo kaka Canada ni 7-2.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Turkey's area makes it the world's 37th-largest country, and is about the size of Metropolitan France and the United Kingdom combined.\nLuo:""}]"	Duong' mar piny Turkey kete e namba 37 kuom duong', kendo orom kod gwenge France mogeroree koriu kod United Kingdom.	Nyakalaga ya Turkey ina wuonwa gi kendo gi kata dhi 37 gi loka, ni kendo gi kata dhi Metropolitan France ni United Kingdom gi kendo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: During the 18th century Cambodia found itself squeezed between two powerful neighbors, Thailand and Vietnam.\nLuo:'}]	E higni mag 1700, piny Cambodia noyudre kodiye ekind pinje ariyo maroteke, Thailand kod Vietnam.	Koro wuoth 18 ni Cambodia wuod gi kendo gi kendo giya ni Thailand giya ni Vietnam.
