messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There are many theories to how Sanskrit came into existence. One of them is about an Aryan migration from the west into India who brought their language with them.\nPapiamento:'}]	Tin hopi teoria tokante kon sanskrit a bini na eksistensia. Un di nan ta tokante un migrashon Aryan ku a drenta India for di wèst ku a bini ku nan idioma huntu ku nan.	 Tin hopi teorianan tokante kon Sanskrit a bini eksistensia. Un di nan ta tokante un migrashon Aryan for di west den India ku a trese nan idioma ku nan.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Some German monks wanted to bring God closer to the native people, so they invented the Estonian literal language.\nPapiamento:'}]	Algun bruder aleman tabata ke trese Dios mas serka di e hendenan nativo, asina nan a inventá e idioma literal di Estonia.	Algun monkinan Aleman tabata kier trese Dios mas cerca na e hende nativo, asina nan a inventa e idioma literal Estoniano.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The pilot was identified as Squadron Leader Dilokrit Pattavee.\nPapiamento:'}]	A identifiká e piloto komo Lider di Eskuadron Dilokrit Pattavee.	E piloto a wordo identifiká komo Squadron Leader Dilokrit Pattavee.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Surgeons had knowledge of various sedatives including morphine from extracts of poppy seeds and scopolamine from herbane seeds.\nPapiamento:'}]	Siruhanonan tabatin konosementu di vários remedi kontra doló inkluso morfina for di ekstrakto di simia di papaver i scopolamine for di simia di e mata herbane.	Cirugianan tabatin sabiduria di varios sedativo manera morfina for di ekstrakto di mata di maka i skopolamina for di mata di herbane.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The sport is primarily played in a duel format, one fencer dueling another.\nPapiamento:'}]	Ta hunga e deporte primeramente den format di duelo, un esgrimista den duelo ku un otro.	E deporte ta wordu hunga primordialmente den un formato di duelo, un esgrimidor duelandu ku otro.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Local media reports an airport fire vehicle rolled over while responding.\nPapiamento:'}]	Medionan lokal ta reportá ku un vehíkulo di brantwer di aeropuerto a bòltu riba kaminda pa duna asistensia.	E media lokal ta raporta cu un vehíkulo di bombero di aeropuerto a dal over mientras ta respondiendo.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Animals are made of many cells. They eat things and digest them inside. Most animals can move.\nPapiamento:'}]	Animalnan ta trahá di hopi sélulanan. Nan ta kome kos i digerié den nan paden. Mayoria di animal por move.	Animalnan ta traha di hopi selula. Nan ta come cosnan y digeri nan paden. Mayoria di animalnan por move.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In 1977, Dr. Damadian completed the construction of the first “whole-body” MRI scanner, which he called the ”Indomitable”.\nPapiamento:'}]	Den 1977, Dr. Damadian a kompletá e konstrukshon di e promé scanner di MRI “pa kurpa kompleto”, kual el a yama e “Indomabel”.	"Na 1977, Dr. Damadian a completa e konstrukshon di e promé skèr di MRI ""henter kurpa"", ku el a yama ""Indomitable""."
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: 28-year-old Vidal had joined Barça three seasons ago, from Sevilla.\nPapiamento:'}]	Vidal di 28 aña di edat a afiliá na Barça for di Sevilla, tres temporada pasá.	28-aña bieu Vidal a uni cu Barça tres temporada pasa, for di Sevilla.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These requirements are designed to provide an organized migratory flow between both countries.\nPapiamento:'}]	E eksigensianan aki ta diseñá pa proveé un fluho di migrashon organisá entre ámbos pais.	E requisitonan aki ta traha pa duna un fluho migratorio organizá entre ambos paisnan.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Accordingly, at the finest such establishments one is apt to find the most luxurious bedding, maybe a handmade quilt or an antique bed.\nPapiamento:'}]	Pa e motibu akí, na e mihó establesimentunan asina, bo por spera di haña kama di mas luhoso, por ta ku un sobrekama traha na man òf un kama antik.	Segun, na e mihor establecimentonan asina uno por haya e mas luhoso cama, podiser un cobertor traha na man of un cama antigu.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These events normally last anywhere between three and six months, and are held on sites no smaller than 50 hectares.\nPapiamento:'}]	E eventonan aki ta dura normalmente entre tres pa seis luna i ta tuma lugá riba sitionan no mas chikitu ku 50 hèktar.	E evento aki normalmente dura entre tres i seis luna, i nan ta tuma lugá riba tereno ku no ta mas chikí ku 50 hectárea.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Since moving to the Catalan-capital, Vidal had played 49 games for the club.\nPapiamento:'}]	For di binimentu pa e kapital katalan, Vidal a hunga 49 partido pa e klup.	Despues di a cambia pa e kapital di Katalunya, Vidal a hunga 49 wega pa e klub.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: For one thing, northern New Mexico has significant problems with drunk driving, and the concentration of intoxicated drivers is high close to small-town bars.\nPapiamento:'}]	Un di e motibunan, e parti nort di New Mexico tin problema signifikante ku stürmentu fuma, i e konsentrashon di shofùr fuma ta haltu serka barnan di pueblonan chikitu.	Pa un cos, New Mexico noord tin problema significante ku hende ta manehando den estado di ebriedat, i e konsentrashon di hende ku ta den estado di ebriedat ta haltu serka di bar di bario chikito.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There is a surcharge for having more than 2 passengers, so this option might be more expensive than necessary.\nPapiamento:'}]	Tin un sobrekarga pa tin mas ku 2 pasahero, pues e opshon aki por ta mas karu ku ta nesesario.	E tin un sobrecargo pa tin mas di 2 pasahero, asina e opcion aki por ta mas caro cu lo necesario.
"[{'role': 'user', 'content': ""This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The protest started around 11:00 local time (UTC+1) on Whitehall opposite the police-guarded entrance to Downing Street, the Prime Minister's official residence.\nPapiamento:""}]"	E protesta a start alrededor di 11:00 ora lokal (UTC+1) na Whitehall enfrente di e entrada pa Downing Street vigilá pa polis, e residensia ofisial di Promé Minister.	E protesta a cuminsá rond di 11:00 or lokal (UTC+1) na Whitehall enfrente di e entrada ku ta wordu vigila pa polis na Downing Street, e residensia ofisial di e Primer Ministro.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Try to talk to as many people as possible. After a while everyone will know you and will give you hints as to which boat is looking for someone.\nPapiamento:'}]	Trata di papia ku mas tantu hende posibel. Despues di un tempu tur hende lo konosé bo i duna bo tep tokante kua boto ta buska un hende.	Trata di papia ku tantu hende ku posibel. Despues di un rato tur hende lo sa bo i lo duna bo hint ku kua boto ta buskando un persona.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: However, they have a different kind of beauty and charm during winter, with many hill stations receiving healthy amounts of snow and offering activities such as skiing and snowboarding.\nPapiamento:'}]	Sinembargo nan tin un tipo di beyesa i grasia diferente den wenter, ora hopi stashon den seru ta haña kantidatnan saludabel di sneu i ta ofresé aktividat manera skimentu i kore snowboard.	Sinembargo, nan tin un diferente sorto di bunita i chèns durante invierno, ku hopi stasionnan di montaña ta risibí kantidatnan salú di sneu i ta ofresé aktividatnan manera ski i snowboarding.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Just after 11:00, protesters blocked traffic on the northbound carriage in Whitehall.\nPapiamento:'}]	Djis despues di 11:00 or, manifestantenan a blòkia tráfiko na Whitehall riba e kaya direkshon nort.	Justo despues di 11:00, manifestanten a blokeá tráfico riba e caminda pa nort di Whitehall.
"[{'role': 'user', 'content': ""This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: China's GDP could be larger than the United States within two decades.\nPapiamento:""}]"	China su PIB por ta mas grandi ku Estádos Unídos denter di dos dékada.	GDP di China por ta mas grandi cu di Estados Unidos den dos dekada.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The celebrations started with a special show by the world-renowned group Cirque du Soleil.\nPapiamento:'}]	E selebrashonnan a kuminsá ku un show spesial di e grupo mundialmente famoso Cirque du Soleil.	E festivonan a cuminsá ku un show spesial di e grupo mundialmente renombrá Cirque du Soleil.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: At 11:20, the police asked the protesters to move back on to the pavement, stating that they needed to balance the right to protest with the traffic building up.\nPapiamento:'}]	Pa 11:20 or, polis a pidi e manifestantenan pa hala tras riba asera, argumentando ku nan mester a balansá e derecho pa protestá ku e tráfiko ku tabata kresiendo.	Na 11:20, polis a pidi e protestantenan pa move bek riba di e kaya, bisa cu nan mester balansa e derecho di protesta cu e trafico cu ta acumula.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Because the bottom of the blade is slightly curved, as the blade tilts to one side or the other, the edge which is in contact with the ice also curves.\nPapiamento:'}]	Pasobra e abou di e blat ta un tiki kurvá, si e blat lèn di un banda pa otro, e rant ku ta den kontakto ku e eis tambe ta kurvá.	Pasa cu e parti abou di e kandela ta levemente kurbá, manera e kandela ta kibra pa un banda òf pa otro, e kantante cu ta den kontakto cu e ijs tambe ta kurbá.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This is because electricity flowing into the socket where the metallic part of bulb sits can give you a severe electric shock if you touch the inside of the socket or the metal base of the bulb while it is still partly in the socket.\nPapiamento:'}]	Esaki ta pasobra koriente ku ta bai e plùk kaminda e parti metáliko di e pera ta sinta por duna bo un shòk di koriente severo si bo mishi ku e paden di e plùk òf e base di metal di e pera miéntras ku e ta parsialmente den e plùk ainda.	Esaki ta pasobra elektrisidat ku ta kore den e soket unda e parti metaliko di e bombilla ta sinta por duna bo un schok elektriko severo si bo toka den e parti paden di e soket of e base metaliko di e bombilla mientras ainda ta parcialmente den e soket.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: About three thousand years later, in 1610, Italian astronomer Galileo Galilei used a telescope to observe that Venus has phases, just as the moon does.\nPapiamento:'}]	Mas òf ménos tres mil aña despues, na 1610, e astrónomo italiano Galileo Galilei, a hasi uso di un teleskop pa opservá ku Venus tin fase, nèt manera luna tin.	Rond di tres mil aña despues, na 1610, astrónomo Italiano Galileo Galilei a usa un telescopio pa observa cu Venus tin fasenan, manera e luna tin.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Around 11:29, the protest moved up Whitehall, past Trafalgar Square, along the Strand, passing by Aldwych and up Kingsway towards Holborn where the Conservative Party were holding their Spring Forum in the Grand Connaught Rooms hotel.\nPapiamento:'}]	Banda di 11:29, e protesta a bai direkshon di Whitehall, pasa Trafalgar Square, na banda di the Strand, pasando banda di Aldwych i drentando Kingsway direkshon di Holborn kaminda ku Conservative Party tabata tene su Foro di Primavera den hotèl Grand Connaught Rooms.	Rond 11:29, e protesta a move ariba Whitehall, pasando Trafalgar Square, a lo largo di Strand, pasa pa Aldwych y ariba Kingsway pa Holborn unda e Partido Conservador tabata tene nan Foro di Primavera den e hotel Grand Connaught Rooms.
"[{'role': 'user', 'content': ""This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Italy's main goals were African countries. To capture those countries, they would need to have a troop launching pad, so as troops could sail across the Mediterranean Sea and invade Africa.\nPapiamento:""}]"	Italia su metanan mayor tabata paisnan afrikano. Pa por kapturá e paisnan akí, nan lo mester tin un via pa lansa trupa, di manera ku e trupanan por nabegá krusa Laman Mediteráneo i invadí Afrika.	E meta prinsipal di Italia tabata paisnan Afrikano. Pa captura esnan paisnan, nan mester tin un plataforma di lansamento di tropa, asina tropa por nabega a traves di Laman Mediteraneo y invadi Afrika.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Arrows from their deadly crossbows could penetrate the armor of rival soldiers. About 1000 B.C., the Assyrians introduced the first cavalry.\nPapiamento:'}]	Flechanan di nan kruisboognan mortal por penetrá e armadura di e sòldánan enemigu. Banda di 1000 B.C., e asirionan a introdusí e promé trupa riba kabai.	Flechanan for di nan bòlter mortal por penetra e armadura di soldadonan rival. Rond di 1000 B.C., e Asirionan a introduci e prome kavaleria.
"[{'role': 'user', 'content': ""This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Nadal's head to head record against the Canadian is 7–2.\nPapiamento:""}]"	Nadal su rèkert personal kontra e kanades ta 7 – 2.	E registro di Nadal su cabez kontra e Kanades ta 7-2.
"[{'role': 'user', 'content': ""This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Turkey's area makes it the world's 37th-largest country, and is about the size of Metropolitan France and the United Kingdom combined.\nPapiamento:""}]"	Turkia su superfisie ta hasié e di 37 pais mas grandi na mundu, i tin mas òf ménos e tamaño di Fransia metropolitano i Reino Uní kombiná.	E área di Turki ta hasi dje e pais mas grandi na mundu número 37, i ta mas o menos di mes grandi ku Fransia Metropolitano i Reino Uní.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: During the 18th century Cambodia found itself squeezed between two powerful neighbors, Thailand and Vietnam.\nPapiamento:'}]	Durante siglo 18 Cambodja a haña su mes primí entre dos bisiña poderoso, Tailandia i Vietnam.	Durante e siglo 18, Kambodia a haya su mes den un apreton entre dos vecino poderoso, Thailandia y Vietnam.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: He recently lost against Raonic in the Brisbane Open.\nPapiamento:'}]	Resientemente el a pèrdè kontra Raonic den Brisbane Open.	El a perde recientemente kontra Raonic na e Brisbane Open.
"[{'role': 'user', 'content': ""This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Unfortunately, when you make a DVD, it's borders will most likely be cut too, and if the video had subtitles too close to the bottom, they won't be fully shown.\nPapiamento:""}]"	Desafortunadamente, ora bo traha un DVD, ta masha probabel ku e rantnan tambe lo wòrdu kòrtá, i si e vidio tin suptítulo muchu te abou, nan no ta sali kompletamente.	Desafortunadamente, ora bo ta hasi un DVD, e fronteranan lo posiblemente wordu kòrtá tambe, i si e video tabatin subtitulonan muchu serka di abou, nan no lo wordu munstra kompleto.
"[{'role': 'user', 'content': ""This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This marked an important change, as European powers would no longer have the pretext of being religious wars. Thus, the Thirty Years' War would be the last war to be labeled a religious war.\nPapiamento:""}]"	Esaki a marka un kambio importante, komo podernan oropeo lo no tin e preteksto mas di ta den guera religioso. Asina e Guera di Trinta Aña lo a bira e último guera katalogá komo un guera religioso.	Esaki a marca un kambio importante, pasobra poderionan europeo lo no tin mas e preteksto di ta guera religioso. Asina, Guera di Trenta Aña lo ta e ultimo guera cu ta wordu etiketa como un guera religioso.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Sikhs consider their faith to be a separate religion from Hinduism though they acknowledge its Hindu roots and traditions.\nPapiamento:'}]	Sikhnan ta konsiderá nan fe di ta apart for di e religion di hinduismo apesar ku nan ta rekonosé su raisnan i tradishonnan hindú.	Sikhs ta konsiderá nan fe pa ta un religión separá for di Hinduismo, mas nan ta rekonosé su raísnan i tradishonnan Hindu.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Nadal bagged 88% net points in the match winning 76 points in the first serve.\nPapiamento:'}]	Nadal a skor 88% ku punto na nèt den e partido ganando 76 punto den e promé serve.	Nadal a hala 88% di puntonan neto den e wega, ganando 76 puntonan den e promé servisio.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This page can easily be accessed by providing just one web address, which makes it easy to remember and easy to type in for students who may have trouble using the keyboard or with spelling.\nPapiamento:'}]	E página akí ta aksesibel fásil yenando solamente un adrès di web, loke ta hai´é fásil pa kòrda i fásil pa taip pa studiantenan ku kisas tin problema ku uso di teklado òf ku ortografía.	E paginá aki por wordu fásilmente aksedí pa medio di un solo direkshon di web, kual ta hasi esaki fásil pa recordá i fásil pa skirbi pa studiantenan ku por tin difikultat pa usa e teklado òf ku ortografia.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Unlike other primates, hominids no longer use their hands in locomotion or bearing weight or swinging through the trees.\nPapiamento:'}]	Diferente na otro primatenan, makakunan antropoide no ta usá nan man mas den manera di move òf karga peso òf zuai bula den palunan.	Diferente di otro primata, hominidonan no ta usa nan man pa locomocion of carga peso of bai zwaa door di e mata.
"[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: After the match, King of Clay said, ""I am just excited about being back in the final rounds of the most important events. I am here to try to win this.""\nPapiamento:'}]"	Despues di e partido, King of Clay a bisa, “Mi ta simplemente eksitá, pa ta bèk den e ròndunan final di e eventonan mas importante. Mi ta aki pa purba di gana esaki.”	"Despues di e wega, Rey di Clay a bisa, ""Mi ta hopi entusiasmá pa ta back den e rondonan final di e eventonan mas importante. Mi ta aki pa trata di gana esaki."""
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The Colonists, seeing this activity, had also called for reinforcements.\nPapiamento:'}]	Ora e kolonialistanan, a mira e aktividat aki, nan tambe a pidi pa refuerso.	E kolonistanan, mirando e aktividat aki, tambe a yama pa refuersonan.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Of course a first-class half-miler, a man who can beat two minutes, must be possessed of a fair amount of speed, but endurance must be cultivated at all hazards.\nPapiamento:'}]	Naturalmente ku un koredó di mei mia di primera klase, un hòmber ku por vense dos minüt, mester poseé un bon kantidat di velosidat, pero mester kultivá resistensia bou di tur sirkunstansia.	Naturalmente un corredor di mezza distanza di prima classe, un homber cu por gana dos minuut, mester tin un cantidad rasonabel di velocidad, pero resistencia mester wordu cultiva sin importa nada.
"[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: ""Panama Papers"" is an umbrella term for roughly ten million documents from Panamanian law firm Mossack Fonseca, leaked to the press in spring 2016.\nPapiamento:'}]"	“Panama Papers” ta un palabra kapa pa globalmente dies mion di dokumento di e ofisina di abogado panameño Mossack Fonsera, ku a lèk pa prensa na primavera 2016.	"""Panama Papers"" ta un termino general pa mas o menos diez mion dokumento for di e firma di ley di Panamá, Mossack Fonseca, cu a ser filtrá na prensa na primavera di 2016."
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Army ant colonies march and nest in different phases as well.\nPapiamento:'}]	Kolonianan di vruminganan militar tambe ta marcha i traha nèshi den diferente etapa.	Kolonianan di formiga di solda marsia i ta hasi nan nèst den diferente fasenan tambe.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Tornadoes uproot trees, rip boards from buildings, and fling cars up into the sky. The most violent two percent of tornadoes last more than three hours.\nPapiamento:'}]	Warwarúnan por ranka i saka palunan for di tera, kibra tablanan for di edifisionan i zuai outonan den laira. E dos porshento di warwarúnan mas violento ta dura mas ku tres ora.	Tornado nan ta tira raiz di mata, kibra panel for di edifisio, y lansa outo den aire. E dos porshento mas violento di tornado nan ta dura mas di tres ora.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The documents showed fourteen banks helped wealthy clients hide billions of US dollars of wealth to avoid taxes and other regulations.\nPapiamento:'}]	E dokumentonan a mustra ku dieskuater banko a yuda klientenan riku skonde rikesa na balor di biónes di dòler estadounidense pa evadí impuesto i otro reglamentunan.	E dokumentonan a mustra ku katorse banko a yuda klientenan pudiente skonde miliardnan di dòlar di rikesa pa evita belastingnan i otro regulashonnan.
