messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Surgeons had knowledge of various sedatives including morphine from extracts of poppy seeds and scopolamine from herbane seeds.\nTurkish:'}]	Doktorlar, haşhaş tohumu özlerinden üretilen morfin ve banotu tohumlarından elde edilen skopolamin de dahil olmak üzere birçok sakinleştirici hakkında bilgiye sahipti.	Cerrahlar, haşhaş tohumlarından morfin ve belene tohumlarından skopolamin dahil olmak üzere çeşitli sedatiflerin bilgisine sahipti.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The sport is primarily played in a duel format, one fencer dueling another.\nTurkish:'}]	Spor, esas olarak bir eskrimcinin diğeriyle düello yapması şeklinde bir düello formatı içerisinde oynanır.	Spor, temel olarak bir dövüş formatında oynanır, bir eskrimci diğer bir eskrimciyle dövüşür.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Local media reports an airport fire vehicle rolled over while responding.\nTurkish:'}]	Yerel basında bir havaalanı yangın söndürme aracının olaya müdahale ederken devrildiği belirtildi.	Yerel medya, bir havalimanı yangın aracının yanıt verirken devrildiğini bildiriyor.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Animals are made of many cells. They eat things and digest them inside. Most animals can move.\nTurkish:'}]	Hayvanlar pek çok hücreden oluşur. Bir şeyler yerler ve içeride sindirim gerçekleşir. Hayvanların büyük kısmı hareket edebilir.	Hayvanlar birçok hücreden oluşur. Şeyler yerler ve içlerinde sindirirler. Çoğu hayvan hareket edebilir.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In 1977, Dr. Damadian completed the construction of the first “whole-body” MRI scanner, which he called the ”Indomitable”.\nTurkish:'}]	"1977'de Dr. Damadian, ""Indomitable"" adını verdiği ilk ""bütün vücut"" MRI tarayıcısının yapımını tamamladı."	"1977 yılında Dr. Damadian, ""İnatçı"" adını verdiği ilk ""tüm vücut"" MRI tarayıcısının yapımını tamamladı."
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: 28-year-old Vidal had joined Barça three seasons ago, from Sevilla.\nTurkish:'}]	28 yaşındaki Vidal, üç sezon önce Sevilla'dan Barça'ya transfer olmuştu.	28 yaşındaki Vidal, üç sezon önce Sevilla'dan Barça'ya katılmıştı.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These requirements are designed to provide an organized migratory flow between both countries.\nTurkish:'}]	Bu gereksinimler, her iki ülke arasında organize bir göç akışı sağlamak için tasarlanmıştır.	Bu gereksinimler, her iki ülke arasında düzenli bir göç akışı sağlamak amacıyla tasarlanmıştır.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Accordingly, at the finest such establishments one is apt to find the most luxurious bedding, maybe a handmade quilt or an antique bed.\nTurkish:'}]	Bu yüzden, bu gibi tesislerin en iyilerinde, en lüks yatak takımları, belki el yapımı bir yorgan veya antika bir yatak bulunması muhtemeldir.	Buna göre, en iyi böyle kurumlarda en lüks yatak takımlarını bulmak mümkündür, belki el yapımı bir yorgan veya antika bir yatak.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These events normally last anywhere between three and six months, and are held on sites no smaller than 50 hectares.\nTurkish:'}]	Bu etkinlikler normalde üç ila altı ay arasında sürer ve 50 hektardan daha küçük olmayan yerlerde yapılır.	Bu etkinlikler genellikle üç ile altı ay arasında sürer ve 50 hektardan küçük olmayan alanlarda düzenlenir.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Since moving to the Catalan-capital, Vidal had played 49 games for the club.\nTurkish:'}]	Katalan başkentine taşındığından beri Vidal kulüp adına 49 maça çıktı.	Katalan başkentine taşındığından beri, Vidal kulüp için 49 maç oynamıştı.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: For one thing, northern New Mexico has significant problems with drunk driving, and the concentration of intoxicated drivers is high close to small-town bars.\nTurkish:'}]	Öncelikle, kuzey New Mexico'da alkollü araç kullanmaya dair önemli sorunlar vardır ve alkollü sürücülerin yoğunluğu küçük kasaba barlarına yakın bölgelerde daha yüksektir.	Bir şey için, kuzey Yeni Meksika, sarhoş araç kullanma konusunda önemli sorunlar yaşamaktadır ve sarhoş sürücülerin yoğunluğu küçük kasaba barlarına yakın yerlerde yüksektir.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There is a surcharge for having more than 2 passengers, so this option might be more expensive than necessary.\nTurkish:'}]	İkiden fazla yolcu alındığında ek ücret eklenir. Bu yüzden bu seçenek gereğinden fazla maliyetli olabilir.	2 yolcudan fazlası için ek ücret alınır, bu seçenek gereğinden daha pahalı olabilir.
"[{'role': 'user', 'content': ""This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The protest started around 11:00 local time (UTC+1) on Whitehall opposite the police-guarded entrance to Downing Street, the Prime Minister's official residence.\nTurkish:""}]"	Protesto, Başbakan'ın resmi konutunun bulunduğu Downing Caddesi'nin polis tarafından korunan girişinin karşısındaki Whitehall'da yerel saatle 11:00 civarında (UTC+1) başladı.	Protesto, yerel saatle 11:00 civarında (UTC+1) Başbakanın resmi ikameti olan Downing Street'e polis korumalı girişin karşısındaki Whitehall'da başladı.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Try to talk to as many people as possible. After a while everyone will know you and will give you hints as to which boat is looking for someone.\nTurkish:'}]	Olabildiğince çok insanla konuşmaya çalışın. Bir süre sonra herkes sizi tanıyacak ve hangi teknenin birisini aradığına dair ipuçları verecektir.	Mümkün olduğunca çok insanla konuşmaya çalışın. Bir süre sonra herkes sizi tanıyacak ve size hangi teknenin birini aradığı konusunda ipuçları verecektir.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: However, they have a different kind of beauty and charm during winter, with many hill stations receiving healthy amounts of snow and offering activities such as skiing and snowboarding.\nTurkish:'}]	Ancak, kış aylarında farklı bir güzelliği ve çekiciliği vardır, birçok tepe şehri yeterli oranda kar alır ve kayak ve snowboard gibi imkanlar sunar.	Ancak, kış aylarında farklı bir güzellik ve cazibe taşırlar, birçok tepe istasyonu sağlıklı miktarda kar alır ve kayak ve snowboard gibi aktiviteler sunar.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Just after 11:00, protesters blocked traffic on the northbound carriage in Whitehall.\nTurkish:'}]	11.00'dan hemen sonra protestocular, Whitehall'daki kuzeye giden vagonda trafiği engellediler.	Saat 11:00'den hemen sonra, protestocular Whitehall'daki kuzey yönündeki taşıma aracının trafiğini engelledi.
"[{'role': 'user', 'content': ""This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: China's GDP could be larger than the United States within two decades.\nTurkish:""}]"	Çin'in GSYİH'si yirmi yıl içinde Birleşik Devletler'den daha büyük olabilir.	Çin'in GSYİH'sı iki on yıl içinde Amerika Birleşik Devletleri'nden daha büyük olabilir.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The celebrations started with a special show by the world-renowned group Cirque du Soleil.\nTurkish:'}]	Şenlikler dünyaca ünlü Cirque du Soleil grubunun özel gösterisiyle başladı.	Kutlamalar, dünyaca ünlü grup Cirque du Soleil'in özel bir gösterisiyle başladı.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: At 11:20, the police asked the protesters to move back on to the pavement, stating that they needed to balance the right to protest with the traffic building up.\nTurkish:'}]	Saat 11:20'de polis protestoculardan kaldırıma doğru geri çekilmelerini istedi ve protesto haklarını trafik artışıyla dengelemeleri gerektiğini belirtti.	Saat 11:20'de polis, trafik sıkışıklığına dikkat çekerek protestocuların kaldırıma geri çekilmesini istedi ve protesto hakkını trafikle dengelemeleri gerektiğini belirtti.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Because the bottom of the blade is slightly curved, as the blade tilts to one side or the other, the edge which is in contact with the ice also curves.\nTurkish:'}]	Kızağın tabanı hafifçe kavisli olduğu için, kızak bir tarafa ya da diğerine eğildiğinde buzla temas eden kenar da kavis alır.	Bıçağın altı hafifçe kavislidir, bu nedenle bıçak bir tarafa veya diğer tarafa eğildiğinde, buzla temas halinde olan kenar da kavis yapar.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This is because electricity flowing into the socket where the metallic part of bulb sits can give you a severe electric shock if you touch the inside of the socket or the metal base of the bulb while it is still partly in the socket.\nTurkish:'}]	Bunun nedeni ampulün metal kısmının oturduğu sokete akan elektriğin kısmen soketteyken soketin iç kısmına veya ampulün metal tabanına dokunursanız sizi çarpabilmesidir.	Bu, ampulün metal kısmının oturduğu prizdeki elektriğin, soketin içine veya ampulün metal tabanına dokunursanız size ciddi bir elektrik şoku verebileceği için böyledir.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: About three thousand years later, in 1610, Italian astronomer Galileo Galilei used a telescope to observe that Venus has phases, just as the moon does.\nTurkish:'}]	Yaklaşık üç bin senenin ardından, 1610 yılında İtalyan astronom Galileo Galilei, tıpkı ay gibi Venüs'ün fazları olduğu gözlemini yapmak amacıyla bir teleskop kullandı.	Yaklaşık üç bin yıl sonra, 1610 yılında İtalyan astronom Galileo Galilei, Venüs'ün Ay gibi evreleri olduğunu gözlemlemek için bir teleskop kullandı.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Around 11:29, the protest moved up Whitehall, past Trafalgar Square, along the Strand, passing by Aldwych and up Kingsway towards Holborn where the Conservative Party were holding their Spring Forum in the Grand Connaught Rooms hotel.\nTurkish:'}]	Saat 11:29 dolaylarında, protesto Whitehall'a doğru ilerledi, Strand caddesini takip etti ve Trafalgar Meydanı'nı geçti, Aldwych ve Kingsway'den geçip Muhafazakar Parti'nin Grand Connaught Rooms otelinde Bahar Forumunu düzenlediği Holborn'a doğru ilerledi.	Yaklaşık olarak 11:29'da protesto Whitehall boyunca ilerledi, Trafalgar Meydanı'nın yanından Strand boyunca geçti, Aldwych'i geçerek Kingsway üzerinden Holborn'a doğru ilerledi, burada Muhafazakar Parti Bahar Forumu'nu Grand Connaught Rooms otelinde düzenliyordu.
"[{'role': 'user', 'content': ""This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Italy's main goals were African countries. To capture those countries, they would need to have a troop launching pad, so as troops could sail across the Mediterranean Sea and invade Africa.\nTurkish:""}]"	İtalya'nın ana hedefleri Afrika ülkeleriydi. Bu ülkeleri ele geçirmek için birlik indirme pistine ihtiyaçları vardı, böylelikle birlikler Akdeniz'i geçip Afrika'yı işgal edebilecekti.	İtalya'nın ana hedefleri Afrika ülkeleriydi. Bu ülkeleri ele geçirmek için bir askeri üs sahibi olmaları gerekecekti, böylece askerler Akdeniz'i geçebilir ve Afrika'yı istila edebilirdi.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Arrows from their deadly crossbows could penetrate the armor of rival soldiers. About 1000 B.C., the Assyrians introduced the first cavalry.\nTurkish:'}]	Ölümcül tatar yaylarıyla atılan oklar, düşman askerlerinin zırhını delebilirdi. Asurlular, yaklaşık MÖ 1000 yılında ilk süvarileri kullandı.	Ölümcül yaylarından çıkan oklar, rakip askerlerin zırhlarını delebilirdi. M.Ö. 1000 civarında, Asurlular ilk süvari birliğini tanıttı.
"[{'role': 'user', 'content': ""This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Nadal's head to head record against the Canadian is 7–2.\nTurkish:""}]"	Nadal'ın Kanadalı sporcu karşısındaki rekoru 7-2.	Nadal'ın Kanadalıya karşı başa baş rekoru 7-2'dir.
"[{'role': 'user', 'content': ""This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Turkey's area makes it the world's 37th-largest country, and is about the size of Metropolitan France and the United Kingdom combined.\nTurkish:""}]"	Fransa'nın Avrupa'daki topraklarının ve Birleşik Krallık'ın toplam yüzölçümü ile yaklaşık aynı olan Türkiye'nin yüzölçümü, onu dünyanın 37. en büyük ülkesi yapar.	Türkiye'nin alanı, dünyanın 37. en büyük ülkesi yapar ve Metropoliten Fransa ve Birleşik Krallık'ın birleşmiş hali kadar büyüktür.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: During the 18th century Cambodia found itself squeezed between two powerful neighbors, Thailand and Vietnam.\nTurkish:'}]	18. asırda Kamboçya kendisini iki güçlü komşu olan Tayland ve Vietnam arasında buldu.	18. yüzyılda Kamboçya, Tayland ve Vietnam gibi güçlü komşuları arasında sıkışmış buldu.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: He recently lost against Raonic in the Brisbane Open.\nTurkish:'}]	Kısa bir süre öncesinde Brisbane Açık'ta Raonic'e mağlup olmuştu.	Brisbane Açık'ta son zamanlarda Raonic'e karşı kaybetti.
"[{'role': 'user', 'content': ""This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Unfortunately, when you make a DVD, it's borders will most likely be cut too, and if the video had subtitles too close to the bottom, they won't be fully shown.\nTurkish:""}]"	Bir DVD hazırladığınız zaman maalesef kenarlıkları da büyük ihtimalle kesilecek ve videonun alt kısmına çok yakın altyazılar varsa bunlar tam olarak görülemeyecek.	Maalesef, bir DVD yaparsanız, muhtemelen sınırları da kesilecek ve eğer videoda alt kısıma çok yakın altyazılar varsa, tam olarak gösterilmeyecektir.
"[{'role': 'user', 'content': ""This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This marked an important change, as European powers would no longer have the pretext of being religious wars. Thus, the Thirty Years' War would be the last war to be labeled a religious war.\nTurkish:""}]"	Avrupalı güçlerin artık dini savaşları olduğu bahanesine sahip olamayacağı ile bu, önemli bir değişime işaret ediyordu. Böylelikle Otuz Yıl Savaşları, dini savaş olarak sınıflandırılan son savaş olacaktı.	Bu önemli bir değişimi işaret etti, çünkü Avrupa güçleri artık dini savaşların bahanesine sahip olmayacaklardı. Böylece, Otuz Yıl Savaşı, bir dini savaş olarak adlandırılan son savaş olacaktı.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Sikhs consider their faith to be a separate religion from Hinduism though they acknowledge its Hindu roots and traditions.\nTurkish:'}]	Sihler, Hindu köklerini ve geleneklerini kabul etse de inançlarını Hinduizm'den ayrı bir inanış olarak görür.	Sikhs, inançlarını Hinduizm'den ayrı bir din olarak kabul ederler, ancak Hindu köklerini ve geleneklerini kabul ederler.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Nadal bagged 88% net points in the match winning 76 points in the first serve.\nTurkish:'}]	Nadal, ilk serviste 76 puan kazanarak maçta net %88 puan topladı.	Nadal maçta 76 puan kazanarak net puanların %88'ini elde etti.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This page can easily be accessed by providing just one web address, which makes it easy to remember and easy to type in for students who may have trouble using the keyboard or with spelling.\nTurkish:'}]	Bu sayfaya tek bir web adresi ile basitçe erişilebilir. Böylece klavyeyi kullanırken veya hecelerken sıkıntı yaşayan öğrenciler için hatırlamayı ve yazmayı çok daha kolay hale getirir.	Bu sayfaya sadece bir web adresi sağlayarak kolayca erişilebilir, bu da klavye kullanmakta veya yazım hataları yapmakta zorluk çeken öğrenciler için hatırlaması ve yazması kolay hale getirir.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Unlike other primates, hominids no longer use their hands in locomotion or bearing weight or swinging through the trees.\nTurkish:'}]	Diğer primatlardan farklı olarak hominidler artık ellerini hareket amacıyla veya ağırlık taşımada ya da ağaçlarda sallanmada kullanmamaktadır.	Diğer primatlardan farklı olarak, hominidler artık ellerini hareket etmek, ağırlık taşımak veya ağaçlarda sallanmak için kullanmazlar.
"[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: After the match, King of Clay said, ""I am just excited about being back in the final rounds of the most important events. I am here to try to win this.""\nTurkish:'}]"	"Toprağın kralı lakaplı sporcu maçın ardından, ""En önemli turnuvaların son etabında tekrar bulunduğum için heyecanlıyım. Bu turnuvayı kazanmaya çalışmak için buradayım."" dedi."	"Maçtan sonra, Kil Toprak Kralı şöyle dedi: ""En önemli etkinliklerin final turunda tekrar olmaktan sadece heyecan duyuyorum. Buradayım, bunu kazanmaya çalışmak için."""
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The Colonists, seeing this activity, had also called for reinforcements.\nTurkish:'}]	Bu faaliyeti gören Koloniciler de takviye kuvvet çağırdılar	Kolonistler, bu faaliyeti görerek takviye çağırmışlardı.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Of course a first-class half-miler, a man who can beat two minutes, must be possessed of a fair amount of speed, but endurance must be cultivated at all hazards.\nTurkish:'}]	İki dakikadan daha kısa bir sürede koşuyu tamamlayabilen birinci sınıf bir yarım mil koşucusu elbette yüksek bir hıza sahiptir ancak  tüm tehlikelere karşı dayanıklılık geliştirmelidir.	Tabii ki birinci sınıf bir yarı milci, iki dakikayı geçebilen bir adam, bir miktar hızlı olmalıdır, ancak dayanıklılık her durumda geliştirilmelidir.
"[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: ""Panama Papers"" is an umbrella term for roughly ten million documents from Panamanian law firm Mossack Fonseca, leaked to the press in spring 2016.\nTurkish:'}]"	Panama Belgeleri, 2016 baharında basına sızan, Panamalı hukuk firması Mossock Fonseca'dan kaynaklı aşağı yukarı on milyon belge için kullanılan şemsiye bir terimdir.	"""Panama Belgeleri"", 2016 baharında basına sızdırılan Panamalı hukuk firması Mossack Fonseca'dan yaklaşık on milyon belge için kullanılan bir terimdir."
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Army ant colonies march and nest in different phases as well.\nTurkish:'}]	Asker karınca kolonileri de farklı etaplarda yürür ve yuvalarını inşa eder.	Ordu karınca kolonileri farklı aşamalarda yürür ve yuva yapar.
